Entity,Code,Year,Government expenditure on pre-primary education as % of GDP (%)
Japan,JPN,2002,0.09307000041008
Japan,JPN,2003,0.09487999975681301
Japan,JPN,2004,0.0935999974608421
Japan,JPN,2005,0.0927200019359589
Japan,JPN,2006,0.0919099971652031
Japan,JPN,2007,0.0908100008964539
Japan,JPN,2008,0.09015999734401699
Japan,JPN,2010,0.10149999707937199
Japan,JPN,2011,0.0998499989509583
Japan,JPN,2012,0.103110000491142
Japan,JPN,2013,0.103210002183914
Japan,JPN,2014,0.10504999756813001
Jordan,JOR,1998,0.0002300000051036
Jordan,JOR,1999,0.0040099998004734
Jordan,JOR,2001,0.004250000230967999
Jordan,JOR,2002,0.0073699997738003
Jordan,JOR,2003,0.0169099997729063
Jordan,JOR,2004,0.0189399998635054
Jordan,JOR,2005,0.0238499995321035
Jordan,JOR,2006,0.0216700006276369
Jordan,JOR,2007,0.0195000004023314
Jordan,JOR,2008,0.0364000014960766
Jordan,JOR,2009,0.0243900008499622
Jordan,JOR,2011,0.0276800002902746
Kazakhstan,KAZ,2002,0.11014000326394999
Kazakhstan,KAZ,2004,0.0821499973535538
Kazakhstan,KAZ,2005,0.0868199989199638
Kazakhstan,KAZ,2006,0.12280000001192098
Kazakhstan,KAZ,2007,0.154090002179146
Kazakhstan,KAZ,2008,0.16601000726223
Kazakhstan,KAZ,2009,0.208069995045662
Kazakhstan,KAZ,2013,0.27063000202179
Kazakhstan,KAZ,2014,0.283069998025894
Kenya,KEN,1999,0.0126700000837445
Kenya,KEN,2000,0.0300200004130602
Kenya,KEN,2001,0.0693800002336502
Kenya,KEN,2003,0.145710006356239
Kenya,KEN,2004,0.106250002980232
Kenya,KEN,2006,0.0035600000992417
Kuwait,KWT,2002,0.6194800138473511
Kuwait,KWT,2003,0.6031100153923029
Kuwait,KWT,2004,0.513069987297058
Kuwait,KWT,2005,0.4635500013828279
Kuwait,KWT,2006,0.360260009765625
Kuwait,KWT,2008,0.39124000072479204
Kuwait,KWT,2011,0.543820023536682
Kyrgyzstan,KGZ,1998,0.319759994745255
Kyrgyzstan,KGZ,1999,0.274699985980988
Kyrgyzstan,KGZ,2000,0.223389998078346
Kyrgyzstan,KGZ,2001,0.25716000795364397
Kyrgyzstan,KGZ,2002,0.291240006685257
Kyrgyzstan,KGZ,2003,0.27673000097274797
Kyrgyzstan,KGZ,2004,0.27259999513626104
Kyrgyzstan,KGZ,2005,0.301360011100769
Kyrgyzstan,KGZ,2006,0.335290014743805
Kyrgyzstan,KGZ,2007,0.378060013055801
Kyrgyzstan,KGZ,2008,0.388469994068146
Kyrgyzstan,KGZ,2009,0.432819992303848
Kyrgyzstan,KGZ,2010,0.471069991588593
Kyrgyzstan,KGZ,2011,0.577180027961731
Kyrgyzstan,KGZ,2012,0.693530023097992
Kyrgyzstan,KGZ,2013,0.725170016288757
Laos,LAO,2002,0.0534599982202053
Laos,LAO,2004,0.044429998844862005
Laos,LAO,2005,0.0375300012528896
Latvia,LVA,1998,0.69964998960495
Latvia,LVA,1999,0.6536099910736078
Latvia,LVA,2000,0.6586899757385251
Latvia,LVA,2001,0.6334499716758729
Latvia,LVA,2002,0.6444799900054929
Latvia,LVA,2003,0.657630026340485
Latvia,LVA,2004,0.6303499937057501
Latvia,LVA,2006,0.615369975566864
Latvia,LVA,2007,0.669860005378723
Latvia,LVA,2008,0.8037400245666501
Latvia,LVA,2009,0.9644799828529359
Latvia,LVA,2010,0.8555600047111508
Latvia,LVA,2011,0.8216400146484379
Latvia,LVA,2012,0.7975900173187259
Latvia,LVA,2013,0.8257499933242801
Lesotho,LSO,2006,0.0082599995657801
Lesotho,LSO,2008,0.0187800005078316
Liechtenstein,LIE,2003,0.171350002288818
Liechtenstein,LIE,2004,0.158150002360344
Liechtenstein,LIE,2006,0.144079998135567
Liechtenstein,LIE,2007,0.133220002055168
Liechtenstein,LIE,2008,0.149810001254082
Liechtenstein,LIE,2010,0.18039999902248396
Liechtenstein,LIE,2011,0.18249000608921104
Lithuania,LTU,2001,0.8157899975776669
Lithuania,LTU,2003,0.726459980010986
Lithuania,LTU,2004,0.660849988460541
Lithuania,LTU,2005,0.590430021286011
Lithuania,LTU,2006,0.58967000246048
Lithuania,LTU,2007,0.554229974746704
Lithuania,LTU,2008,0.518570005893707
Lithuania,LTU,2009,0.728659987449646
Lithuania,LTU,2010,0.685259997844696
Lithuania,LTU,2011,0.6983600258827211
Lithuania,LTU,2012,0.623830020427704
Luxembourg,LUX,2008,0.47620999813079795
Luxembourg,LUX,2009,0.609499990940094
Luxembourg,LUX,2010,0.7510899901390079
Luxembourg,LUX,2011,0.746020019054413
Macao,MAC,1998,0.32616999745368996
Macao,MAC,2000,0.279749989509583
Madagascar,MDG,2008,0.0128399999812245
Madagascar,MDG,2009,0.0080199996009469
Madagascar,MDG,2011,0.0078199999406933
Madagascar,MDG,2012,0.0057000000961124
Malawi,MWI,2010,0.0010600000387057
Malawi,MWI,2011,0.0136900003999472
Malawi,MWI,2013,0.0022400000598281
Malaysia,MYS,2000,0.0568099990487099
Malaysia,MYS,2001,0.0769400000572205
Malaysia,MYS,2002,0.0597300007939339
Malaysia,MYS,2003,0.0560499988496304
Malaysia,MYS,2004,0.0672499984502792
Malaysia,MYS,2006,0.0670299977064133
Malaysia,MYS,2007,0.0656000003218651
Malaysia,MYS,2008,0.0642099976539612
Malaysia,MYS,2009,0.0709500014781952
Malaysia,MYS,2010,0.0584199987351894
Malaysia,MYS,2011,0.0964199975132942
Malaysia,MYS,2013,0.094709999859333
Maldives,MDV,2006,0.483680009841919
Maldives,MDV,2008,0.46731999516487105
Mali,MLI,1998,0.0254200007766485
Mali,MLI,1999,0.0250400006771088
Mali,MLI,2008,0.0534700006246567
Mali,MLI,2009,0.0412199981510639
Mali,MLI,2010,0.0079699996858835
Mali,MLI,2011,0.0134899998083711
Mali,MLI,2012,0.0143600003793836
Mali,MLI,2013,0.012640000320971
Mali,MLI,2014,0.0101600000634789
Malta,MLT,1998,0.23326000571250896
Malta,MLT,2002,0.29061999917030296
Malta,MLT,2004,0.24754999577999104
Malta,MLT,2007,0.372570008039474
Malta,MLT,2008,0.376210004091263
Malta,MLT,2009,0.38102999329567
Malta,MLT,2010,0.509989976882935
Malta,MLT,2011,0.42234000563621504
Malta,MLT,2012,0.47749999165534995
Mauritania,MRT,2005,0.0098299998790025
Mauritania,MRT,2008,0.0093700001016259
Mauritania,MRT,2010,0.0194700006395578
Mauritius,MUS,2001,0.045719999819994
Mauritius,MUS,2002,0.0447999984025955
Mauritius,MUS,2003,0.0671399980783463
Mauritius,MUS,2004,0.0638900026679039
Mauritius,MUS,2005,0.0626399964094162
Mauritius,MUS,2006,0.048020001500845004
Mauritius,MUS,2008,0.0434800013899803
Mauritius,MUS,2009,0.0472100004553795
Mauritius,MUS,2010,0.0505100004374981
Mauritius,MUS,2011,0.048700001090765
Mauritius,MUS,2012,0.0551000013947487
Mauritius,MUS,2013,0.061990000307559995
Mexico,MEX,1998,0.269690006971359
Mexico,MEX,1999,0.36243000626564004
Mexico,MEX,2001,0.401989996433258
Mexico,MEX,2002,0.45884999632835405
Mexico,MEX,2003,0.5988500118255621
Mexico,MEX,2004,0.47207000851631203
Mexico,MEX,2005,0.5102099776268011
Mexico,MEX,2006,0.5292900204658509
Mexico,MEX,2007,0.507730007171631
Mexico,MEX,2008,0.58228999376297
Mexico,MEX,2009,0.521719992160797
Mexico,MEX,2010,0.5301799774169921
Mexico,MEX,2011,0.534839987754822
Moldova,MDA,2006,1.1875900030136102
Moldova,MDA,2007,1.31447005271912
Moldova,MDA,2008,1.46191000938416
Moldova,MDA,2009,1.76914000511169
Moldova,MDA,2010,1.77524995803833
Moldova,MDA,2011,1.76874995231628
Moldova,MDA,2012,1.83028995990753
Moldova,MDA,2014,1.5712699890136699
Monaco,MCO,1998,0.0525700002908707
Monaco,MCO,1999,0.0512400008738041
Monaco,MCO,2000,0.0439999997615814
Monaco,MCO,2004,0.0535599999129772
Monaco,MCO,2009,0.0488499999046326
Monaco,MCO,2010,0.0418200008571148
Monaco,MCO,2011,0.0407899990677834
Monaco,MCO,2012,0.0439499989151955
Monaco,MCO,2013,0.0397699996829033
Monaco,MCO,2014,0.0370899997651577
Mongolia,MNG,2002,1.01901996135712
Mongolia,MNG,2004,0.7999500036239621
Mongolia,MNG,2007,0.923870027065277
Mongolia,MNG,2009,1.04487001895905
Mongolia,MNG,2010,1.02108001708984
Mongolia,MNG,2011,1.09475994110107
Morocco,MAR,2008,0.0003300000098533
Namibia,NAM,2000,0.0135599998757243
Namibia,NAM,2001,0.0145100001245737
Namibia,NAM,2002,0.362210005521774
Namibia,NAM,2003,0.0299999993294477
Namibia,NAM,2005,0.0317099988460541
Namibia,NAM,2006,0.032379999756813
Namibia,NAM,2008,0.025900000706315
Nepal,NPL,2009,0.0715499967336655
Nepal,NPL,2014,0.12867000699043302
Netherlands,NLD,1998,0.326119989156723
Netherlands,NLD,1999,0.32080999016761796
Netherlands,NLD,2000,0.32778000831604
Netherlands,NLD,2001,0.35003998875618
Netherlands,NLD,2002,0.37586998939514205
Netherlands,NLD,2003,0.40419000387191795
Netherlands,NLD,2004,0.39517998695373496
Netherlands,NLD,2005,0.399170011281967
Netherlands,NLD,2006,0.378360003232956
Netherlands,NLD,2007,0.3569900095462801
Netherlands,NLD,2008,0.35853001475334206
Netherlands,NLD,2009,0.38266998529434204
Netherlands,NLD,2010,0.382180005311966
Netherlands,NLD,2011,0.384270012378693
Netherlands,NLD,2012,0.376450002193451
Netherlands,NLD,2013,0.384860008955002
New Zealand,NZL,1999,0.218559995293617
New Zealand,NZL,2000,0.198219999670982
New Zealand,NZL,2001,0.18490000069141396
New Zealand,NZL,2002,0.172440007328987
New Zealand,NZL,2003,0.195570006966591
New Zealand,NZL,2004,0.18731999397277802
New Zealand,NZL,2005,0.204329997301102
New Zealand,NZL,2006,0.22090999782085396
New Zealand,NZL,2007,0.233229994773865
New Zealand,NZL,2008,0.336710005998611
New Zealand,NZL,2009,0.438989996910095
New Zealand,NZL,2010,0.47060999274253795
New Zealand,NZL,2011,0.5152999758720399
New Zealand,NZL,2012,0.5012599825859071
New Zealand,NZL,2014,0.445740014314651
Nicaragua,NIC,2004,0.023590000346302997
Nicaragua,NIC,2005,0.0207700002938509
Nicaragua,NIC,2006,0.0759100019931793
Nicaragua,NIC,2010,0.160400003194809
Niger,NER,2009,0.149279996752739
Niger,NER,2010,0.09042999893426899
Niger,NER,2011,0.0769800022244453
Niger,NER,2012,0.279139995574951
Niger,NER,2013,0.251949995756149
Niger,NER,2014,0.30456998944282504
Norway,NOR,1998,0.5558900237083441
Norway,NOR,1999,0.7582399845123291
Norway,NOR,2000,0.706420004367828
Norway,NOR,2002,0.81971001625061
Norway,NOR,2003,0.28279000520706205
Norway,NOR,2004,0.28780001401901195
Norway,NOR,2005,0.28130999207496604
Norway,NOR,2006,0.294600009918213
Norway,NOR,2007,0.31158000230789196
Norway,NOR,2008,0.29025998711586
Norway,NOR,2009,0.33910000324249295
Norway,NOR,2010,0.327939987182617
Norway,NOR,2011,0.354099988937378
Norway,NOR,2012,0.712019979953766
Palau,PLW,2001,1.09677994251251
Panama,PAN,1999,0.14140999317169198
Panama,PAN,2000,0.15818999707698803
Panama,PAN,2001,0.12757000327110302
Panama,PAN,2002,0.0956400036811829
Panama,PAN,2004,0.151539996266365
Panama,PAN,2007,0.148399993777275
Panama,PAN,2011,0.0996799990534782
Paraguay,PRY,2000,0.292820006608963
Paraguay,PRY,2001,0.288740009069443
Paraguay,PRY,2002,0.317440003156662
Paraguay,PRY,2003,0.30643999576568604
Paraguay,PRY,2004,0.26060000061988803
Paraguay,PRY,2007,0.223360002040863
Paraguay,PRY,2010,0.251980006694794
Paraguay,PRY,2011,0.24442000687122303
Paraguay,PRY,2012,0.30458000302314797
Peru,PER,1998,0.326530009508133
Peru,PER,1999,0.326590001583099
Peru,PER,2000,0.304630011320114
Peru,PER,2001,0.271530002355576
Peru,PER,2002,0.255870014429092
Peru,PER,2003,0.261790007352829
Peru,PER,2004,0.25350001454353305
Peru,PER,2005,0.233700007200241
Peru,PER,2006,0.255699992179871
Peru,PER,2007,0.254940003156662
Peru,PER,2008,0.29763001203537
Peru,PER,2009,0.366310000419617
Peru,PER,2010,0.34290999174118
Peru,PER,2011,0.32907998561859103
Peru,PER,2012,0.391570001840591
Peru,PER,2013,0.492370009422302
Peru,PER,2014,0.607360005378723
Philippines,PHL,2000,0.0042300000786781
Philippines,PHL,2001,0.0038999998942017
Philippines,PHL,2002,0.0036599999293685
Philippines,PHL,2003,0.0036899999249726
Philippines,PHL,2004,0.0009200000204145
Philippines,PHL,2005,0.0016199999954551
Philippines,PHL,2007,0.0271199997514486
Philippines,PHL,2008,0.0397100001573563
Philippines,PHL,2009,0.0447599999606609
Poland,POL,1998,0.475800007581711
Poland,POL,1999,0.408300012350082
Poland,POL,2000,0.535239994525909
Poland,POL,2001,0.459479987621307
Poland,POL,2002,0.42693001031875605
Poland,POL,2003,0.478489995002747
Poland,POL,2004,0.543529987335205
Poland,POL,2005,0.541279971599579
Poland,POL,2006,0.527050018310547
Poland,POL,2007,0.498199999332428
Poland,POL,2008,0.5661100149154661
Poland,POL,2009,0.514739990234375
Poland,POL,2010,0.5085899829864501
Poland,POL,2011,0.527660012245178
Poland,POL,2012,0.550890028476715
Portugal,PRT,1999,0.263700008392334
Portugal,PRT,2000,0.27230000495910606
Portugal,PRT,2001,0.2990800142288211
Portugal,PRT,2002,0.312669992446899
Portugal,PRT,2003,0.378170013427734
Portugal,PRT,2004,0.371939986944199
Portugal,PRT,2005,0.37485000491142295
Portugal,PRT,2006,0.36149001121521
Portugal,PRT,2007,0.347869992256165
Portugal,PRT,2008,0.35548999905586204
Portugal,PRT,2009,0.379810005426407
Portugal,PRT,2010,0.391259998083115
Portugal,PRT,2011,0.378760010004044
Puerto Rico,PRI,2013,0.459659993648529
Qatar,QAT,2009,0.15038999915123
Romania,ROU,2001,0.27355000376701394
Romania,ROU,2002,0.293060004711151
Romania,ROU,2003,0.287059992551804
Romania,ROU,2004,0.286199986934662
Romania,ROU,2005,0.315299987792969
Romania,ROU,2007,0.38596999645233204
Romania,ROU,2009,0.3949399888515471
Romania,ROU,2010,0.34584000706672696
Romania,ROU,2011,0.293879985809326
Romania,ROU,2012,0.28363001346588107
Romania,ROU,2013,0.297699987888336
Russia,RUS,2000,0.438100010156631
Russia,RUS,2001,0.47727000713348405
Russia,RUS,2002,0.560699999332428
Russia,RUS,2003,0.545740008354187
Russia,RUS,2004,0.538519978523254
Russia,RUS,2005,0.5228999853134161
Russia,RUS,2006,0.540809988975525
Russia,RUS,2008,0.6166800260543821
Rwanda,RWA,2000,0.0199699997901917
Rwanda,RWA,2005,0.0324999988079071
Rwanda,RWA,2007,0.0407700017094612
Rwanda,RWA,2010,0.0097399996593594
Rwanda,RWA,2011,0.0055300001986324
Rwanda,RWA,2012,0.0131400004029274
Rwanda,RWA,2013,0.0077800001017749
Saint Kitts and Nevis,KNA,1998,0.187309995293617
Saint Lucia,LCA,1999,0.0259499996900558
Saint Lucia,LCA,2004,0.0183600001037121
Saint Lucia,LCA,2009,0.0548000000417233
Saint Lucia,LCA,2010,0.0728399977087975
Saint Lucia,LCA,2011,0.0660099983215332
Saint Lucia,LCA,2012,0.063289999961853
Saint Vincent and the Grenadines,VCT,1998,0.0021800000686198
Saint Vincent and the Grenadines,VCT,2000,0.0224300008267164
Saint Vincent and the Grenadines,VCT,2002,0.0240599997341633
Saint Vincent and the Grenadines,VCT,2005,0.0201799999922514
Saint Vincent and the Grenadines,VCT,2007,0.0173899997025728
Saint Vincent and the Grenadines,VCT,2009,0.0289699994027615
Saint Vincent and the Grenadines,VCT,2010,0.100409999489784
Saint Vincent and the Grenadines,VCT,2011,0.0927100032567978
Saint Vincent and the Grenadines,VCT,2014,0.09869000315666199
Samoa,WSM,2000,0.0823099985718727
Samoa,WSM,2001,0.0274599995464087
San Marino,SMR,2010,0.43946000933647206
San Marino,SMR,2011,0.48047000169754
Sao Tome and Principe,STP,2012,0.6688799858093261
Sao Tome and Principe,STP,2013,0.675949990749359
Sao Tome and Principe,STP,2014,0.46421998739242604
Senegal,SEN,1998,0.0829899981617928
Senegal,SEN,2005,0.0443499982357025
Senegal,SEN,2006,0.0334100015461445
Senegal,SEN,2009,0.0164899993687868
Senegal,SEN,2010,0.0254299994558096
Serbia,SRB,2007,0.0181699991226196
Serbia,SRB,2008,0.0178900007158518
Serbia,SRB,2009,0.0176699999719858
Serbia,SRB,2010,0.023310000076890002
Serbia,SRB,2011,0.0499499998986721
Seychelles,SYC,1998,0.32218000292778004
Seychelles,SYC,2002,0.54637998342514
Seychelles,SYC,2003,0.462749987840652
Seychelles,SYC,2006,0.19510999321937603
Slovakia,SVK,1999,0.48956999182701094
Slovakia,SVK,2000,0.409850001335144
Slovakia,SVK,2001,0.429049998521805
Slovakia,SVK,2002,0.453409999608994
Slovakia,SVK,2003,0.468549996614456
Slovakia,SVK,2004,0.38354000449180603
Slovakia,SVK,2005,0.380769997835159
Slovakia,SVK,2006,0.358570009469986
Slovakia,SVK,2007,0.36000001430511497
Slovakia,SVK,2008,0.36272999644279497
Slovakia,SVK,2009,0.40812999010086104
Slovakia,SVK,2010,0.386680006980896
Slovakia,SVK,2011,0.403409987688065
Slovakia,SVK,2012,0.417059987783432
Slovakia,SVK,2013,0.44336000084877
Slovenia,SVN,2001,0.5540500283241271
Slovenia,SVN,2002,0.5576099753379821
Slovenia,SVN,2003,0.525650024414063
Slovenia,SVN,2004,0.467359989881516
Slovenia,SVN,2005,0.582949995994568
Slovenia,SVN,2006,0.6110600233078001
Slovenia,SVN,2007,0.550790011882782
Slovenia,SVN,2008,0.48030000925064104
Slovenia,SVN,2009,0.54992002248764
Slovenia,SVN,2010,0.571600019931793
Slovenia,SVN,2011,0.627799987792969
Slovenia,SVN,2012,0.665520012378693
South Africa,ZAF,1999,0.0003399999986868
South Africa,ZAF,2000,0.0667300000786781
South Africa,ZAF,2001,0.187969997525215
South Africa,ZAF,2002,0.18544000387191797
South Africa,ZAF,2003,0.0075599998235702
South Africa,ZAF,2004,0.0156399998813868
South Africa,ZAF,2005,0.0302099995315075
South Africa,ZAF,2006,0.0268500000238419
South Africa,ZAF,2007,0.0296800006181002
South Africa,ZAF,2008,0.032770000398159
South Africa,ZAF,2009,0.0481799989938736
South Africa,ZAF,2010,0.061710000038147
South Africa,ZAF,2011,0.0764700025320053
South Africa,ZAF,2012,0.0863699987530708
South Africa,ZAF,2014,0.0928599983453751
South Korea,KOR,1998,0.0363200008869171
South Korea,KOR,1999,0.0291700009256601
South Korea,KOR,2001,0.0547400005161762
South Korea,KOR,2002,0.046900000423193
South Korea,KOR,2003,0.0494499988853931
South Korea,KOR,2004,0.0543599985539913
South Korea,KOR,2005,0.0626000016927719
South Korea,KOR,2006,0.088869996368885
South Korea,KOR,2007,0.100050002336502
South Korea,KOR,2008,0.0815199986100197
South Korea,KOR,2009,0.104479998350143
South Korea,KOR,2012,0.14415000379085502
South Korea,KOR,2013,0.178200006484985
South Sudan,SSD,2011,0.002379999961704
Spain,ESP,1998,0.32863000035286
Spain,ESP,1999,0.31486999988555897
Spain,ESP,2000,0.36083000898361206
Spain,ESP,2001,0.382739990949631
Spain,ESP,2002,0.41146999597549394
Spain,ESP,2003,0.450450003147125
Spain,ESP,2004,0.47220999002456704
Spain,ESP,2005,0.512510001659393
Spain,ESP,2006,0.534950017929077
Spain,ESP,2007,0.575330018997192
Spain,ESP,2008,0.6244300007820129
Spain,ESP,2009,0.699310004711151
Spain,ESP,2010,0.677160024642944
Spain,ESP,2011,0.683799982070923
Spain,ESP,2012,0.49210000038146995
Spain,ESP,2013,0.48210000991821295
Sweden,SWE,1998,0.52591997385025
Sweden,SWE,1999,0.515410006046295
Sweden,SWE,2000,0.44707998633384705
Sweden,SWE,2001,0.43492001295089705
Sweden,SWE,2002,0.47756999731063793
Sweden,SWE,2003,0.46103999018669106
Sweden,SWE,2004,0.477310001850128
Sweden,SWE,2005,0.512700021266937
Sweden,SWE,2006,0.564069986343384
Sweden,SWE,2007,0.566420018672943
Sweden,SWE,2008,0.629059970378876
Sweden,SWE,2009,0.6859599947929379
Sweden,SWE,2010,0.673749983310699
Sweden,SWE,2011,0.680830001831055
Sweden,SWE,2012,1.24124002456665
Sweden,SWE,2013,1.29136002063751
Switzerland,CHE,1998,0.180999994277954
Switzerland,CHE,1999,0.180969998240471
Switzerland,CHE,2000,0.191650003194809
Switzerland,CHE,2001,0.18727000057697304
Switzerland,CHE,2002,0.19518999755382502
Switzerland,CHE,2003,0.19412000477314004
Switzerland,CHE,2004,0.183170005679131
Switzerland,CHE,2005,0.18974000215530398
Switzerland,CHE,2006,0.185729995369911
Switzerland,CHE,2007,0.178320005536079
Switzerland,CHE,2008,0.17545999586582198
Switzerland,CHE,2009,0.188500002026558
Switzerland,CHE,2010,0.183960005640984
Switzerland,CHE,2011,0.17628000676631897
Switzerland,CHE,2012,0.180669993162155
Tajikistan,TJK,2005,0.135140001773834
Tajikistan,TJK,2006,0.146789997816086
Tajikistan,TJK,2007,0.148619994521141
Tajikistan,TJK,2008,0.14330999553203602
Tajikistan,TJK,2009,0.18435999751091
Tajikistan,TJK,2010,0.19918000698089602
Tajikistan,TJK,2011,0.195720002055168
Tajikistan,TJK,2012,0.20974999666214
Tanzania,TZA,2004,0.29616999626159696
Tanzania,TZA,2005,0.26662001013755804
Tanzania,TZA,2006,0.178320005536079
Tanzania,TZA,2007,0.205960005521774
Tanzania,TZA,2008,0.20040999352932
Tanzania,TZA,2009,0.175970003008842
Tanzania,TZA,2014,0.20983999967575098
Thailand,THA,1998,0.439310014247894
Thailand,THA,2000,0.5744900107383729
Thailand,THA,2001,0.495009988546371
Thailand,THA,2004,0.41971001029014604
Thailand,THA,2005,0.5370600223541261
Thailand,THA,2008,0.227029994130135
Thailand,THA,2009,0.24908000230789198
Thailand,THA,2010,0.20103000104427302
Thailand,THA,2011,0.268229991197586
Thailand,THA,2012,0.297789990901947
Thailand,THA,2013,0.223480001091957
Timor,TLS,2012,0.0117699997499585
Timor,TLS,2013,0.0696299970149994
Timor,TLS,2014,0.0904600024223328
Togo,TGO,2010,0.11644999682903301
Togo,TGO,2011,0.08914999663829799
Togo,TGO,2012,0.15634000301361098
Togo,TGO,2013,0.13583000004291498
Togo,TGO,2014,0.0701399967074394
Trinidad and Tobago,TTO,2000,0.171700000762939
Trinidad and Tobago,TTO,2001,0.0209199991077185
Trinidad and Tobago,TTO,2002,0.0160600002855062
Trinidad and Tobago,TTO,2003,0.0202600006014109
Trinidad and Tobago,TTO,2007,0.34847998619079606
Trinidad and Tobago,TTO,2008,0.0918100029230118
Trinidad and Tobago,TTO,2009,0.23687000572681402
Tunisia,TUN,1999,0.0036700000055134
Turkey,TUR,2004,0.0181200001388788
Turkmenistan,TKM,2012,0.856630027294159
Ukraine,UKR,2000,0.463930010795593
Ukraine,UKR,2001,0.517799973487854
Ukraine,UKR,2002,0.607680022716522
Ukraine,UKR,2003,0.6396999955177309
Ukraine,UKR,2004,0.5965899825096129
Ukraine,UKR,2005,0.665849983692169
Ukraine,UKR,2006,0.702950000762939
Ukraine,UKR,2007,0.7294999957084659
Ukraine,UKR,2008,0.760999977588654
Ukraine,UKR,2009,0.911499977111816
Ukraine,UKR,2011,0.9101300239562992
Ukraine,UKR,2012,1.04136002063751
Ukraine,UKR,2013,1.06895995140076
United Arab Emirates,ARE,1998,0.0784799978137016
United Arab Emirates,ARE,2011,0.176420003175735
United Arab Emirates,ARE,2012,0.16696000099182098
United Kingdom,GBR,1998,0.378859996795654
United Kingdom,GBR,1999,0.374940007925034
United Kingdom,GBR,2000,0.390460014343262
United Kingdom,GBR,2001,0.41359999775886497
United Kingdom,GBR,2002,0.425300002098084
United Kingdom,GBR,2003,0.331039994955063
United Kingdom,GBR,2004,0.331730008125305
United Kingdom,GBR,2005,0.304120004177094
United Kingdom,GBR,2006,0.305180013179779
United Kingdom,GBR,2007,0.34145000576973
United Kingdom,GBR,2008,0.28040000796318104
United Kingdom,GBR,2009,0.28762000799179105
United Kingdom,GBR,2010,0.308609992265701
United Kingdom,GBR,2011,0.320389986038208
United Kingdom,GBR,2013,0.307639986276627
United States,USA,1998,0.334289997816086
United States,USA,1999,0.330040007829666
United States,USA,2000,0.36265999078750605
United States,USA,2001,0.35659998655319197
United States,USA,2002,0.367269992828369
United States,USA,2003,0.31084999442100497
United States,USA,2004,0.306540012359619
United States,USA,2005,0.296130001544952
United States,USA,2006,0.318019986152649
United States,USA,2007,0.33443999290466303
United States,USA,2008,0.320120006799698
United States,USA,2009,0.327499985694885
United States,USA,2010,0.35280999541282704
United States,USA,2011,0.33581998944282504
United States,USA,2012,0.342249989509583
Uruguay,URY,1999,0.223389998078346
Uruguay,URY,2000,0.222430005669594
Uruguay,URY,2001,0.25990998744964605
Uruguay,URY,2002,0.258430004119873
Uruguay,URY,2003,0.21707999706268302
Uruguay,URY,2004,0.21818000078201302
Uruguay,URY,2005,0.241219997406006
Uruguay,URY,2006,0.250010013580322
Uruguay,URY,2011,0.442609995603561
Vanuatu,VUT,1998,0.0088299997150898
Vanuatu,VUT,2001,0.0080000003799796
Vanuatu,VUT,2008,0.0295400004833937
Vanuatu,VUT,2014,0.0050599998794496
Venezuela,VEN,2006,0.26789000630378695
Venezuela,VEN,2007,0.260540008544922
Venezuela,VEN,2009,0.7951800227165219
Vietnam,VNM,2008,0.42820000648498496
Vietnam,VNM,2010,0.679660022258759
Vietnam,VNM,2012,0.6222400069236761
Yemen,YEM,2011,0.0493599995970726